"","network","domain","site_code","date","vb_fpar_sd","vb_fpar_median","va_gpp_median","va_gpp_sd","vb_lai_sd","vb_lai_median","vb_ndvi_sd","vb_ndvi_median"
"7264","lter","hbef","w2","1999-06-10",NA,NA,1524,22.5024966,NA,NA,NA,NA
"7265","lter","hbef","w2","1999-06-26",NA,NA,1495,21.5630916,NA,NA,NA,NA
"7266","lter","hbef","w2","1999-07-12",NA,NA,1530,24.3643718,NA,NA,NA,NA
"7267","lter","hbef","w2","1999-07-28",NA,NA,1460,28.6735909,NA,NA,NA,NA
"7268","lter","hbef","w2","1999-08-13",NA,NA,1225,25.576533,NA,NA,NA,NA
"7269","lter","hbef","w2","1999-08-29",NA,NA,1167,37.2009384,NA,NA,NA,NA
"7270","lter","hbef","w2","1999-09-14",NA,NA,742,38.5925272,NA,NA,NA,NA
"7271","lter","hbef","w2","1999-09-30",NA,NA,271,15.4088043,NA,NA,NA,NA
"7272","lter","hbef","w2","1999-10-16",NA,NA,182,19.6900019,NA,NA,NA,NA
"7273","lter","hbef","w2","1999-11-17",NA,NA,69,35.796295,NA,NA,NA,NA
"7274","lter","hbef","w2","1999-12-03",NA,NA,23,17.5968208,NA,NA,NA,NA
"7275","lter","hbef","w2","1999-12-19",NA,NA,0,0.3873212,NA,NA,NA,NA
"7276","lter","hbef","w2","2000-02-02",NA,NA,0,0,NA,NA,NA,NA
